#x       y        Exact    Computed
0.500000 0.351351 0.594633 0.595213
0.500000 0.364865 0.660675 0.661293
0.500000 0.378378 0.721956 0.722611
0.500000 0.391892 0.778036 0.778724
0.500000 0.405405 0.828510 0.829228
0.500000 0.418919 0.873014 0.873759
0.500000 0.432432 0.911228 0.911996
0.500000 0.445946 0.942877 0.943664
0.500000 0.459459 0.967733 0.968534
0.500000 0.472973 0.985616 0.986428
0.500000 0.486486 0.996397 0.997216
0.500000 0.500000 1.000000 1.000821
0.500000 0.513514 0.996397 0.997216
0.500000 0.527027 0.985616 0.986428
0.500000 0.540541 0.967733 0.968534
0.500000 0.554054 0.942877 0.943664
0.500000 0.567568 0.911228 0.911996
0.500000 0.581081 0.873014 0.873759
0.500000 0.594595 0.828510 0.829228
0.500000 0.608108 0.778036 0.778724
0.500000 0.621622 0.721956 0.722611
0.500000 0.635135 0.660675 0.661293
0.500000 0.648649 0.594633 0.595213
0.500000 0.662162 0.524307 0.524846
0.500000 0.675676 0.450204 0.450699
0.500000 0.689189 0.372856 0.373307
0.500000 0.702703 0.292823 0.293228
0.500000 0.716216 0.210679 0.211038
0.500000 0.729730 0.127018 0.127330
0.500000 0.743243 0.042441 0.042706
0.500000 0.756757 -0.042441 -0.042223
0.500000 0.770270 -0.127018 -0.126844
0.500000 0.783784 -0.210679 -0.210550
0.500000 0.797297 -0.292823 -0.292735
0.500000 0.810811 -0.372856 -0.372808
0.500000 0.824324 -0.450204 -0.450192
0.500000 0.837838 -0.524307 -0.524328
0.500000 0.851351 -0.594633 -0.594684
0.500000 0.864865 -0.660675 -0.660750
0.500000 0.878378 -0.721956 -0.722052
0.500000 0.891892 -0.778036 -0.778147
0.500000 0.905405 -0.828510 -0.828631
0.500000 0.918919 -0.873014 -0.873139
0.500000 0.932432 -0.911228 -0.911351
0.500000 0.945946 -0.942877 -0.942990
0.500000 0.959459 -0.967733 -0.967829
0.500000 0.972973 -0.985616 -0.985688
0.500000 0.986486 -0.996397 -0.996438
0.500000 1.000000 -1.000000 -1.000000
0.513514 0.000000 -0.996397 -0.996397
0.513514 0.013514 -0.992808 -0.992848
0.513514 0.027027 -0.982065 -0.982137
0.513514 0.040541 -0.964247 -0.964343
0.513514 0.054054 -0.939481 -0.939593
0.513514 0.067568 -0.907946 -0.908067
0.513514 0.081081 -0.869869 -0.869993
0.513514 0.094595 -0.825525 -0.825645
0.513514 0.108108 -0.775233 -0.775344
0.513514 0.121622 -0.719355 -0.719451
0.513514 0.135135 -0.658295 -0.658370
0.513514 0.148649 -0.592491 -0.592541
0.513514 0.162162 -0.522418 -0.522439
0.513514 0.175676 -0.448582 -0.448570
0.513514 0.189189 -0.371513 -0.371464
0.513514 0.202703 -0.291768 -0.291680
0.513514 0.216216 -0.209920 -0.209791
0.513514 0.229730 -0.126560 -0.126387
0.513514 0.243243 -0.042288 -0.042070
0.513514 0.256757 0.042288 0.042553
0.513514 0.270270 0.126560 0.126871
0.513514 0.283784 0.209920 0.210278
0.513514 0.297297 0.291768 0.292172
0.513514 0.310811 0.371513 0.371963
0.513514 0.324324 0.448582 0.449076
0.513514 0.337838 0.522418 0.522956
0.513514 0.351351 0.592491 0.593069
0.513514 0.364865 0.658295 0.658912
0.513514 0.378378 0.719355 0.720008
0.513514 0.391892 0.775233 0.775919
0.513514 0.405405 0.825525 0.826241
0.513514 0.418919 0.869869 0.870612
0.513514 0.432432 0.907946 0.908711
0.513514 0.445946 0.939481 0.940265
0.513514 0.459459 0.964247 0.965046
0.513514 0.472973 0.982065 0.982875
0.513514 0.486486 0.992808 0.993624
0.513514 0.500000 0.996397 0.997216
0.513514 0.513514 0.992808 0.993624
0.513514 0.527027 0.982065 0.982875
0.513514 0.540541 0.964247 0.965046
0.513514 0.554054 0.939481 0.940265
0.513514 0.567568 0.907946 0.908711
0.513514 0.581081 0.869869 0.870612
0.513514 0.594595 0.825525 0.826241
0.513514 0.608108 0.775233 0.775919
0.513514 0.621622 0.719355 0.720008
0.513514 0.635135 0.658295 0.658912
0.513514 0.648649 0.592491 0.593069
0.513514 0.662162 0.522418 0.522956
0.513514 0.675676 0.448582 0.449076
0.513514 0.689189 0.371513 0.371963
0.513514 0.702703 0.291768 0.292172
0.513514 0.716216 0.209920 0.210278
0.513514 0.729730 0.126560 0.126871
0.513514 0.743243 0.042288 0.042553
0.513514 0.756757 -0.042288 -0.042070
0.513514 0.770270 -0.126560 -0.126387
0.513514 0.783784 -0.209920 -0.209791
0.513514 0.797297 -0.291768 -0.291680
0.513514 0.810811 -0.371513 -0.371464
0.513514 0.824324 -0.448582 -0.448570
0.513514 0.837838 -0.522418 -0.522439
0.513514 0.851351 -0.592491 -0.592541
0.513514 0.864865 -0.658295 -0.658370
0.513514 0.878378 -0.719355 -0.719451
0.513514 0.891892 -0.775233 -0.775344
0.513514 0.905405 -0.825525 -0.825645
0.513514 0.918919 -0.869869 -0.869993
0.513514 0.932432 -0.907946 -0.908067
0.513514 0.945946 -0.939481 -0.939593
0.513514 0.959459 -0.964247 -0.964343
0.513514 0.972973 -0.982065 -0.982137
0.513514 0.986486 -0.992808 -0.992848
0.513514 1.000000 -0.996397 -0.996397
0.527027 0.000000 -0.985616 -0.985616
0.527027 0.013514 -0.982065 -0.982105
0.527027 0.027027 -0.971439 -0.971510
0.527027 0.040541 -0.953813 -0.953908
0.527027 0.054054 -0.929315 -0.929426
0.527027 0.067568 -0.898121 -0.898241
0.527027 0.081081 -0.860457 -0.860579
0.527027 0.094595 -0.816592 -0.816711
0.527027 0.108108 -0.766844 -0.766953
0.527027 0.121622 -0.711571 -0.711665
0.527027 0.135135 -0.651172 -0.651245
0.527027 0.148649 -0.586080 -0.586129
0.527027 0.162162 -0.516766 -0.516785
0.527027 0.175676 -0.443728 -0.443715
0.527027 0.189189 -0.367493 -0.367444
0.527027 0.202703 -0.288611 -0.288523
0.527027 0.216216 -0.207649 -0.207519
0.527027 0.229730 -0.125191 -0.125018
0.527027 0.243243 -0.041831 -0.041613
0.527027 0.256757 0.041831 0.042094
0.527027 0.270270 0.125191 0.125500
0.527027 0.283784 0.207649 0.208004
0.527027 0.297297 0.288611 0.289012
0.527027 0.310811 0.367493 0.367940
0.527027 0.324324 0.443728 0.444219
0.527027 0.337838 0.516766 0.517299
0.527027 0.351351 0.586080 0.586654
0.527027 0.364865 0.651172 0.651784
0.527027 0.378378 0.711571 0.712220
0.527027 0.391892 0.766844 0.767526
0.527027 0.405405 0.816592 0.817303
0.527027 0.418919 0.860457 0.861194
0.527027 0.432432 0.898121 0.898881
0.527027 0.445946 0.929315 0.930093
0.527027 0.459459 0.953813 0.954606
0.527027 0.472973 0.971439 0.972242
0.527027 0.486486 0.982065 0.982875
0.527027 0.500000 0.985616 0.986428
0.527027 0.513514 0.982065 0.982875
0.527027 0.527027 0.971439 0.972242
0.527027 0.540541 0.953813 0.954606
0.527027 0.554054 0.929315 0.930093
0.527027 0.567568 0.898121 0.898881
0.527027 0.581081 0.860457 0.861194
0.527027 0.594595 0.816592 0.817303
0.527027 0.608108 0.766844 0.767526
0.527027 0.621622 0.711571 0.712220
0.527027 0.635135 0.651172 0.651784
0.527027 0.648649 0.586080 0.586654
0.527027 0.662162 0.516766 0.517299
0.527027 0.675676 0.443728 0.444219
0.527027 0.689189 0.367493 0.367940
0.527027 0.702703 0.288611 0.289012
0.527027 0.716216 0.207649 0.208004
0.527027 0.729730 0.125191 0.125500
0.527027 0.743243 0.041831 0.042094
0.527027 0.756757 -0.041831 -0.041613
0.527027 0.770270 -0.125191 -0.125018
0.527027 0.783784 -0.207649 -0.207519
0.527027 0.797297 -0.288611 -0.288523
0.527027 0.810811 -0.367493 -0.367444
0.527027 0.824324 -0.443728 -0.443715
0.527027 0.837838 -0.516766 -0.516785
0.527027 0.851351 -0.586080 -0.586129
0.527027 0.864865 -0.651172 -0.651245
0.527027 0.878378 -0.711571 -0.711665
0.527027 0.891892 -0.766844 -0.766953
0.527027 0.905405 -0.816592 -0.816711
0.527027 0.918919 -0.860457 -0.860579
0.527027 0.932432 -0.898121 -0.898241
0.527027 0.945946 -0.929315 -0.929426
0.527027 0.959459 -0.953813 -0.953908
0.527027 0.972973 -0.971439 -0.971510
0.527027 0.986486 -0.982065 -0.982105
0.527027 1.000000 -0.985616 -0.985616
0.540541 0.000000 -0.967733 -0.967733
0.540541 0.013514 -0.964247 -0.964285
0.540541 0.027027 -0.953813 -0.953883
0.540541 0.040541 -0.936507 -0.936600
0.540541 0.054054 -0.912454 -0.912562
0.540541 0.067568 -0.881826 -0.881943
0.540541 0.081081 -0.844845 -0.844964
0.540541 0.094595 -0.801776 -0.801892
0.540541 0.108108 -0.752931 -0.753037
0.540541 0.121622 -0.698661 -0.698752
0.540541 0.135135 -0.639357 -0.639428
0.540541 0.148649 -0.575446 -0.575493
0.540541 0.162162 -0.507389 -0.507407
0.540541 0.175676 -0.435677 -0.435662
0.540541 0.189189 -0.360825 -0.360775
0.540541 0.202703 -0.283374 -0.283286
0.540541 0.216216 -0.203881 -0.203752
0.540541 0.229730 -0.122919 -0.122748
0.540541 0.243243 -0.041072 -0.040856
0.540541 0.256757 0.041072 0.041333
0.540541 0.270270 0.122919 0.123226
0.540541 0.283784 0.203881 0.204233
0.540541 0.297297 0.283374 0.283771
0.540541 0.310811 0.360825 0.361267
0.540541 0.324324 0.435677 0.436162
0.540541 0.337838 0.507389 0.507917
0.540541 0.351351 0.575446 0.576013
0.540541 0.364865 0.639357 0.639962
0.540541 0.378378 0.698661 0.699301
0.540541 0.391892 0.752931 0.753603
0.540541 0.405405 0.801776 0.802478
0.540541 0.418919 0.844845 0.845572
0.540541 0.432432 0.881826 0.882575
0.540541 0.445946 0.912454 0.913222
0.540541 0.459459 0.936507 0.937290
0.540541 0.472973 0.953813 0.954606
0.540541 0.486486 0.964247 0.965046
0.540541 0.500000 0.967733 0.968534
0.540541 0.513514 0.964247 0.965046
0.540541 0.527027 0.953813 0.954606
0.540541 0.540541 0.936507 0.937290
0.540541 0.554054 0.912454 0.913222
0.540541 0.567568 0.881826 0.882575
0.540541 0.581081 0.844845 0.845572
0.540541 0.594595 0.801776 0.802478
0.540541 0.608108 0.752931 0.753603
0.540541 0.621622 0.698661 0.699301
0.540541 0.635135 0.639357 0.639962
0.540541 0.648649 0.575446 0.576013
0.540541 0.662162 0.507389 0.507917
0.540541 0.675676 0.435677 0.436162
0.540541 0.689189 0.360825 0.361267
0.540541 0.702703 0.283374 0.283771
0.540541 0.716216 0.203881 0.204233
0.540541 0.729730 0.122919 0.123226
0.540541 0.743243 0.041072 0.041333
0.540541 0.756757 -0.041072 -0.040856
0.540541 0.770270 -0.122919 -0.122748
0.540541 0.783784 -0.203881 -0.203752
0.540541 0.797297 -0.283374 -0.283286
0.540541 0.810811 -0.360825 -0.360775
0.540541 0.824324 -0.435677 -0.435662
0.540541 0.837838 -0.507389 -0.507407
0.540541 0.851351 -0.575446 -0.575493
0.540541 0.864865 -0.639357 -0.639428
0.540541 0.878378 -0.698661 -0.698752
0.540541 0.891892 -0.752931 -0.753037
0.540541 0.905405 -0.801776 -0.801892
0.540541 0.918919 -0.844845 -0.844964
0.540541 0.932432 -0.881826 -0.881943
0.540541 0.945946 -0.912454 -0.912562
0.540541 0.959459 -0.936507 -0.936600
0.540541 0.972973 -0.953813 -0.953883
0.540541 0.986486 -0.964247 -0.964285
0.540541 1.000000 -0.967733 -0.967733
0.554054 0.000000 -0.942877 -0.942877
0.554054 0.013514 -0.939481 -0.939518
0.554054 0.027027 -0.929315 -0.929382
0.554054 0.040541 -0.912454 -0.912543
0.554054 0.054054 -0.889018 -0.889123
0.554054 0.067568 -0.859177 -0.859290
0.554054 0.081081 -0.823145 -0.823261
0.554054 0.094595 -0.781183 -0.781295
0.554054 0.108108 -0.733592 -0.733694
0.554054 0.121622 -0.680716 -0.680803
0.554054 0.135135 -0.622935 -0.623003
0.554054 0.148649 -0.560666 -0.560709
0.554054 0.162162 -0.494358 -0.494373
0.554054 0.175676 -0.424487 -0.424470
0.554054 0.189189 -0.351558 -0.351507
0.554054 0.202703 -0.276096 -0.276007
0.554054 0.216216 -0.198645 -0.198516
0.554054 0.229730 -0.119762 -0.119592
0.554054 0.243243 -0.040017 -0.039803
0.554054 0.256757 0.040017 0.040274
0.554054 0.270270 0.119762 0.120064
0.554054 0.283784 0.198645 0.198992
0.554054 0.297297 0.276096 0.276487
0.554054 0.310811 0.351558 0.351993
0.554054 0.324324 0.424487 0.424964
0.554054 0.337838 0.494358 0.494876
0.554054 0.351351 0.560666 0.561224
0.554054 0.364865 0.622935 0.623530
0.554054 0.378378 0.680716 0.681345
0.554054 0.391892 0.733592 0.734253
0.554054 0.405405 0.781183 0.781872
0.554054 0.418919 0.823145 0.823859
0.554054 0.432432 0.859177 0.859913
0.554054 0.445946 0.889018 0.889772
0.554054 0.459459 0.912454 0.913222
0.554054 0.472973 0.929315 0.930093
0.554054 0.486486 0.939481 0.940265
0.554054 0.500000 0.942877 0.943664
0.554054 0.513514 0.939481 0.940265
0.554054 0.527027 0.929315 0.930093
0.554054 0.540541 0.912454 0.913222
0.554054 0.554054 0.889018 0.889772
0.554054 0.567568 0.859177 0.859913
0.554054 0.581081 0.823145 0.823859
0.554054 0.594595 0.781183 0.781872
0.554054 0.608108 0.733592 0.734253
0.554054 0.621622 0.680716 0.681345
0.554054 0.635135 0.622935 0.623530
0.554054 0.648649 0.560666 0.561224
0.554054 0.662162 0.494358 0.494876
0.554054 0.675676 0.424487 0.424964
0.554054 0.689189 0.351558 0.351993
0.554054 0.702703 0.276096 0.276487
0.554054 0.716216 0.198645 0.198992
0.554054 0.729730 0.119762 0.120064
0.554054 0.743243 0.040017 0.040274
0.554054 0.756757 -0.040017 -0.039803
0.554054 0.770270 -0.119762 -0.119592
0.554054 0.783784 -0.198645 -0.198516
0.554054 0.797297 -0.276096 -0.276007
0.554054 0.810811 -0.351558 -0.351507
0.554054 0.824324 -0.424487 -0.424470
0.554054 0.837838 -0.494358 -0.494373
0.554054 0.851351 -0.560666 -0.560709
0.554054 0.864865 -0.622935 -0.623003
0.554054 0.878378 -0.680716 -0.680803
0.554054 0.891892 -0.733592 -0.733694
0.554054 0.905405 -0.781183 -0.781295
0.554054 0.918919 -0.823145 -0.823261
0.554054 0.932432 -0.859177 -0.859290
0.554054 0.945946 -0.889018 -0.889123
0.554054 0.959459 -0.912454 -0.912543
0.554054 0.972973 -0.929315 -0.929382
0.554054 0.986486 -0.939481 -0.939518
0.554054 1.000000 -0.942877 -0.942877
0.567568 0.000000 -0.911228 -0.911228
0.567568 0.013514 -0.907946 -0.907982
0.567568 0.027027 -0.898121 -0.898186
0.567568 0.040541 -0.881826 -0.881912
0.567568 0.054054 -0.859177 -0.859277
0.567568 0.067568 -0.830337 -0.830446
0.567568 0.081081 -0.795515 -0.795626
0.567568 0.094595 -0.754962 -0.755068
0.567568 0.108108 -0.708968 -0.709065
0.567568 0.121622 -0.657867 -0.657949
0.567568 0.135135 -0.602026 -0.602088
0.567568 0.148649 -0.541847 -0.541886
0.567568 0.162162 -0.477764 -0.477776
0.567568 0.175676 -0.410238 -0.410219
0.567568 0.189189 -0.339757 -0.339705
0.567568 0.202703 -0.266828 -0.266739
0.567568 0.216216 -0.191977 -0.191849
0.567568 0.229730 -0.115742 -0.115573
0.567568 0.243243 -0.038674 -0.038463
0.567568 0.256757 0.038674 0.038927
0.567568 0.270270 0.115742 0.116039
0.567568 0.283784 0.191977 0.192317
0.567568 0.297297 0.266828 0.267212
0.567568 0.310811 0.339757 0.340183
0.567568 0.324324 0.410238 0.410705
0.567568 0.337838 0.477764 0.478271
0.567568 0.351351 0.541847 0.542392
0.567568 0.364865 0.602026 0.602606
0.567568 0.378378 0.657867 0.658481
0.567568 0.391892 0.708968 0.709613
0.567568 0.405405 0.754962 0.755634
0.567568 0.418919 0.795515 0.796213
0.567568 0.432432 0.830337 0.831056
0.567568 0.445946 0.859177 0.859913
0.567568 0.459459 0.881826 0.882575
0.567568 0.472973 0.898121 0.898881
0.567568 0.486486 0.907946 0.908711
0.567568 0.500000 0.911228 0.911996
0.567568 0.513514 0.907946 0.908711
0.567568 0.527027 0.898121 0.898881
0.567568 0.540541 0.881826 0.882575
0.567568 0.554054 0.859177 0.859913
0.567568 0.567568 0.830337 0.831056
0.567568 0.581081 0.795515 0.796213
0.567568 0.594595 0.754962 0.755634
0.567568 0.608108 0.708968 0.709613
0.567568 0.621622 0.657867 0.658481
0.567568 0.635135 0.602026 0.602606
0.567568 0.648649 0.541847 0.542392
0.567568 0.662162 0.477764 0.478271
0.567568 0.675676 0.410238 0.410705
0.567568 0.689189 0.339757 0.340183
0.567568 0.702703 0.266828 0.267212
0.567568 0.716216 0.191977 0.192317
0.567568 0.729730 0.115742 0.116039
0.567568 0.743243 0.038674 0.038927
0.567568 0.756757 -0.038674 -0.038463
0.567568 0.770270 -0.115742 -0.115573
0.567568 0.783784 -0.191977 -0.191849
0.567568 0.797297 -0.266828 -0.266739
0.567568 0.810811 -0.339757 -0.339705
0.567568 0.824324 -0.410238 -0.410219
0.567568 0.837838 -0.477764 -0.477776
0.567568 0.851351 -0.541847 -0.541886
0.567568 0.864865 -0.602026 -0.602088
0.567568 0.878378 -0.657867 -0.657949
0.567568 0.891892 -0.708968 -0.709065
0.567568 0.905405 -0.754962 -0.755068
0.567568 0.918919 -0.795515 -0.795626
0.567568 0.932432 -0.830337 -0.830446
0.567568 0.945946 -0.859177 -0.859277
0.567568 0.959459 -0.881826 -0.881912
0.567568 0.972973 -0.898121 -0.898186
0.567568 0.986486 -0.907946 -0.907982
0.567568 1.000000 -0.911228 -0.911228
0.581081 0.000000 -0.873014 -0.873014
0.581081 0.013514 -0.869869 -0.869903
0.581081 0.027027 -0.860457 -0.860518
0.581081 0.040541 -0.844845 -0.844926
0.581081 0.054054 -0.823145 -0.823241
0.581081 0.067568 -0.795515 -0.795618
0.581081 0.081081 -0.762154 -0.762258
0.581081 0.094595 -0.723301 -0.723400
0.581081 0.108108 -0.679236 -0.679327
0.581081 0.121622 -0.630278 -0.630354
0.581081 0.135135 -0.576778 -0.576836
0.581081 0.148649 -0.519123 -0.519158
0.581081 0.162162 -0.457728 -0.457736
0.581081 0.175676 -0.393034 -0.393012
0.581081 0.189189 -0.325509 -0.325454
0.581081 0.202703 -0.255638 -0.255548
0.581081 0.216216 -0.183926 -0.183798
0.581081 0.229730 -0.110888 -0.110722
0.581081 0.243243 -0.037052 -0.036845
0.581081 0.256757 0.037052 0.037300
0.581081 0.270270 0.110888 0.111179
0.581081 0.283784 0.183926 0.184258
0.581081 0.297297 0.255638 0.256012
0.581081 0.310811 0.325509 0.325924
0.581081 0.324324 0.393034 0.393489
0.581081 0.337838 0.457728 0.458221
0.581081 0.351351 0.519123 0.519653
0.581081 0.364865 0.576778 0.577343
0.581081 0.378378 0.630278 0.630875
0.581081 0.391892 0.679236 0.679863
0.581081 0.405405 0.723301 0.723954
0.581081 0.418919 0.762154 0.762830
0.581081 0.432432 0.795515 0.796213
0.581081 0.445946 0.823145 0.823859
0.581081 0.459459 0.844845 0.845572
0.581081 0.472973 0.860457 0.861194
0.581081 0.486486 0.869869 0.870612
0.581081 0.500000 0.873014 0.873759
0.581081 0.513514 0.869869 0.870612
0.581081 0.527027 0.860457 0.861194
0.581081 0.540541 0.844845 0.845572
0.581081 0.554054 0.823145 0.823859
0.581081 0.567568 0.795515 0.796213
0.581081 0.581081 0.762154 0.762830
0.581081 0.594595 0.723301 0.723954
0.581081 0.608108 0.679236 0.679863
0.581081 0.621622 0.630278 0.630875
0.581081 0.635135 0.576778 0.577343
0.581081 0.648649 0.519123 0.519653
0.581081 0.662162 0.457728 0.458221
0.581081 0.675676 0.393034 0.393489
0.581081 0.689189 0.325509 0.325924
0.581081 0.702703 0.255638 0.256012
0.581081 0.716216 0.183926 0.184258
0.581081 0.729730 0.110888 0.111179
0.581081 0.743243 0.037052 0.037300
0.581081 0.756757 -0.037052 -0.036845
0.581081 0.770270 -0.110888 -0.110722
0.581081 0.783784 -0.183926 -0.183798
0.581081 0.797297 -0.255638 -0.255548
0.581081 0.810811 -0.325509 -0.325454
0.581081 0.824324 -0.393034 -0.393012
0.581081 0.837838 -0.457728 -0.457736
0.581081 0.851351 -0.519123 -0.519158
0.581081 0.864865 -0.576778 -0.576836
0.581081 0.878378 -0.630278 -0.630354
0.581081 0.891892 -0.679236 -0.679327
0.581081 0.905405 -0.723301 -0.723400
0.581081 0.918919 -0.762154 -0.762258
0.581081 0.932432 -0.795515 -0.795618
0.581081 0.945946 -0.823145 -0.823241
0.581081 0.959459 -0.844845 -0.844926
0.581081 0.972973 -0.860457 -0.860518
0.581081 0.986486 -0.869869 -0.869903
0.581081 1.000000 -0.873014 -0.873014
0.594595 0.000000 -0.828510 -0.828510
0.594595 0.013514 -0.825525 -0.825557
0.594595 0.027027 -0.816592 -0.816650
0.594595 0.040541 -0.801776 -0.801853
0.594595 0.054054 -0.781183 -0.781272
0.594595 0.067568 -0.754962 -0.755057
0.594595 0.081081 -0.723301 -0.723397
0.594595 0.094595 -0.686428 -0.686521
0.594595 0.108108 -0.644610 -0.644693
0.594595 0.121622 -0.598148 -0.598217
0.594595 0.135135 -0.547375 -0.547426
0.594595 0.148649 -0.492659 -0.492688
0.594595 0.162162 -0.434394 -0.434397
0.594595 0.175676 -0.372998 -0.372973
0.594595 0.189189 -0.308915 -0.308858
0.594595 0.202703 -0.242606 -0.242516
0.594595 0.216216 -0.174550 -0.174423
0.594595 0.229730 -0.105235 -0.105071
0.594595 0.243243 -0.035163 -0.034960
0.594595 0.256757 0.035163 0.035406
0.594595 0.270270 0.105235 0.105518
0.594595 0.283784 0.174550 0.174873
0.594595 0.297297 0.242606 0.242969
0.594595 0.310811 0.308915 0.309317
0.594595 0.324324 0.372998 0.373439
0.594595 0.337838 0.434394 0.434871
0.594595 0.351351 0.492659 0.493172
0.594595 0.364865 0.547375 0.547921
0.594595 0.378378 0.598148 0.598724
0.594595 0.391892 0.644610 0.645215
0.594595 0.405405 0.686428 0.687059
0.594595 0.418919 0.723301 0.723954
0.594595 0.432432 0.754962 0.755634
0.594595 0.445946 0.781183 0.781872
0.594595 0.459459 0.801776 0.802478
0.594595 0.472973 0.816592 0.817303
0.594595 0.486486 0.825525 0.826241
0.594595 0.500000 0.828510 0.829228
0.594595 0.513514 0.825525 0.826241
0.594595 0.527027 0.816592 0.817303
0.594595 0.540541 0.801776 0.802478
0.594595 0.554054 0.781183 0.781872
0.594595 0.567568 0.754962 0.755634
0.594595 0.581081 0.723301 0.723954
0.594595 0.594595 0.686428 0.687059
0.594595 0.608108 0.644610 0.645215
0.594595 0.621622 0.598148 0.598724
0.594595 0.635135 0.547375 0.547921
0.594595 0.648649 0.492659 0.493172
0.594595 0.662162 0.434394 0.434871
0.594595 0.675676 0.372998 0.373439
0.594595 0.689189 0.308915 0.309317
0.594595 0.702703 0.242606 0.242969
0.594595 0.716216 0.174550 0.174873
0.594595 0.729730 0.105235 0.105518
0.594595 0.743243 0.035163 0.035406
0.594595 0.756757 -0.035163 -0.034960
0.594595 0.770270 -0.105235 -0.105071
0.594595 0.783784 -0.174550 -0.174423
0.594595 0.797297 -0.242606 -0.242516
0.594595 0.810811 -0.308915 -0.308858
0.594595 0.824324 -0.372998 -0.372973
0.594595 0.837838 -0.434394 -0.434397
0.594595 0.851351 -0.492659 -0.492688
0.594595 0.864865 -0.547375 -0.547426
0.594595 0.878378 -0.598148 -0.598217
0.594595 0.891892 -0.644610 -0.644693
0.594595 0.905405 -0.686428 -0.686521
0.594595 0.918919 -0.723301 -0.723397
0.594595 0.932432 -0.754962 -0.755057
0.594595 0.945946 -0.781183 -0.781272
0.594595 0.959459 -0.801776 -0.801853
0.594595 0.972973 -0.816592 -0.816650
0.594595 0.986486 -0.825525 -0.825557
0.594595 1.000000 -0.828510 -0.828510
0.608108 0.000000 -0.778036 -0.778036
0.608108 0.013514 -0.775233 -0.775263
0.608108 0.027027 -0.766844 -0.766898
0.608108 0.040541 -0.752931 -0.753002
0.608108 0.054054 -0.733592 -0.733675
0.608108 0.067568 -0.708968 -0.709056
0.608108 0.081081 -0.679236 -0.679325
0.608108 0.094595 -0.644610 -0.644694
0.608108 0.108108 -0.605340 -0.605415
0.608108 0.121622 -0.561708 -0.561769
0.608108 0.135135 -0.514029 -0.514072
0.608108 0.148649 -0.462646 -0.462669
0.608108 0.162162 -0.407930 -0.407928
0.608108 0.175676 -0.350275 -0.350245
0.608108 0.189189 -0.290096 -0.290036
0.608108 0.202703 -0.227827 -0.227735
0.608108 0.216216 -0.163916 -0.163790
0.608108 0.229730 -0.098824 -0.098663
0.608108 0.243243 -0.033021 -0.032822
0.608108 0.256757 0.033021 0.033257
0.608108 0.270270 0.098824 0.099099
0.608108 0.283784 0.163916 0.164229
0.608108 0.297297 0.227827 0.228177
0.608108 0.310811 0.290096 0.290484
0.608108 0.324324 0.350275 0.350699
0.608108 0.337838 0.407930 0.408389
0.608108 0.351351 0.462646 0.463138
0.608108 0.364865 0.514029 0.514553
0.608108 0.378378 0.561708 0.562261
0.608108 0.391892 0.605340 0.605920
0.608108 0.405405 0.644610 0.645215
0.608108 0.418919 0.679236 0.679863
0.608108 0.432432 0.708968 0.709613
0.608108 0.445946 0.733592 0.734253
0.608108 0.459459 0.752931 0.753603
0.608108 0.472973 0.766844 0.767526
0.608108 0.486486 0.775233 0.775919
0.608108 0.500000 0.778036 0.778724
0.608108 0.513514 0.775233 0.775919
0.608108 0.527027 0.766844 0.767526
0.608108 0.540541 0.752931 0.753603
0.608108 0.554054 0.733592 0.734253
0.608108 0.567568 0.708968 0.709613
0.608108 0.581081 0.679236 0.679863
0.608108 0.594595 0.644610 0.645215
0.608108 0.608108 0.605340 0.605920
0.608108 0.621622 0.561708 0.562261
0.608108 0.635135 0.514029 0.514553
0.608108 0.648649 0.462646 0.463138
0.608108 0.662162 0.407930 0.408389
0.608108 0.675676 0.350275 0.350699
0.608108 0.689189 0.290096 0.290484
0.608108 0.702703 0.227827 0.228177
0.608108 0.716216 0.163916 0.164229
0.608108 0.729730 0.098824 0.099099
0.608108 0.743243 0.033021 0.033257
0.608108 0.756757 -0.033021 -0.032822
0.608108 0.770270 -0.098824 -0.098663
0.608108 0.783784 -0.163916 -0.163790
0.608108 0.797297 -0.227827 -0.227735
0.608108 0.810811 -0.290096 -0.290036
0.608108 0.824324 -0.350275 -0.350245
0.608108 0.837838 -0.407930 -0.407928
0.608108 0.851351 -0.462646 -0.462669
0.608108 0.864865 -0.514029 -0.514072
0.608108 0.878378 -0.561708 -0.561769
0.608108 0.891892 -0.605340 -0.605415
0.608108 0.905405 -0.644610 -0.644694
0.608108 0.918919 -0.679236 -0.679325
0.608108 0.932432 -0.708968 -0.709056
0.608108 0.945946 -0.733592 -0.733675
0.608108 0.959459 -0.752931 -0.753002
0.608108 0.972973 -0.766844 -0.766898
0.608108 0.986486 -0.775233 -0.775263
0.608108 1.000000 -0.778036 -0.778036
0.621622 0.000000 -0.721956 -0.721956
0.621622 0.013514 -0.719355 -0.719383
0.621622 0.027027 -0.711571 -0.711620
0.621622 0.040541 -0.698661 -0.698725
0.621622 0.054054 -0.680716 -0.680791
0.621622 0.067568 -0.657867 -0.657946
0.621622 0.081081 -0.630278 -0.630357
0.621622 0.094595 -0.598148 -0.598222
0.621622 0.108108 -0.561708 -0.561773
0.621622 0.121622 -0.521221 -0.521273
0.621622 0.135135 -0.476978 -0.477014
0.621622 0.148649 -0.429299 -0.429315
0.621622 0.162162 -0.378527 -0.378519
0.621622 0.175676 -0.325027 -0.324994
0.621622 0.189189 -0.269186 -0.269124
0.621622 0.202703 -0.211405 -0.211312
